project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
IA0076,4610,19045000100,Non-metro,2021,Urban Action Community Development LLC,1635200.0,Clinton,Iowa,52732,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
IA0076,4609,19045000100,Non-metro,2021,Urban Action Community Development LLC,3288000.0,Clinton,Iowa,52732,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
IA0077,4612,19045000100,Non-metro,2022,"Five Points Community Capital, LLC",5887900.0,Clinton,Iowa,52732,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
ID0001,4613,16001000102,Metro,2005,Zions Community Investment Corp.,284000.0,Boise,Idaho,83702,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0002,4614,16001001100,Metro,2006,Zions Community Investment Corp.,813600.0,Garden City,Idaho,83714,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0003,4615,16001000101,Metro,2010,Zions Community Investment Corp.,512500.0,Boise,Idaho,83702,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0004,4616,16001000102,Metro,2007,Key Community Development New Markets LLC,273500.0,Boise,Idaho,83702,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0005,4617,16001001100,Metro,2006,Zions Community Investment Corp.,298000.0,Garden City,Idaho,83714,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0006,4618,16001000102,Metro,2006,Zions Community Investment Corp.,570000.0,Boise,Idaho,83702,Real Estate–Rehabilitation–Commercial,NRE,metro
ID0007,4619,16001000102,Metro,2009,Zions Community Investment Corp.,480000.0,Boise,Idaho,83702,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0008,4620,16001000102,Metro,2009,Zions Community Investment Corp.,107500.0,Boise,Idaho,83702,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0009,4621,16001000101,Metro,2005,Key Community Development New Markets LLC,3375000.0,Boise,Idaho,83702,Real Estate–Rehabilitation–Commercial,RE,metro
ID0010,4622,16001000102,Metro,2005,Zions Community Investment Corp.,752000.0,Boise,Idaho,83702,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0011,4623,16001002000,Metro,2006,Key Community Development New Markets LLC,4600000.0,Boise,Idaho,83706,Real Estate–Rehabilitation–Commercial,NRE,metro
ID0012,4624,16067970200,Non-metro,2009,Zions Community Investment Corp.,975000.0,Burley,Idaho,83318,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
ID0013,4625,16027021500,Metro,2004,Key Community Development New Markets LLC,361000.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0014,4626,16027021702,Metro,2004,Key Community Development New Markets LLC,5000000.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0015,4627,16055000902,Metro,2005,Zions Community Investment Corp.,625000.0,Coeur D Alene,Idaho,83814,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0016,4628,16001001100,Metro,2006,Key Community Development New Markets LLC,635800.0,Garden City,Idaho,83714,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0017,4629,16001001100,Metro,2005,Zions Community Investment Corp.,648000.0,Garden City,Idaho,83714,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0018,4630,16001001100,Metro,2005,Zions Community Investment Corp.,300000.0,Garden City,Idaho,83714,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0019,4631,16001001100,Metro,2004,Key Community Development New Markets LLC,745000.0,Garden City,Idaho,83714,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0020,4632,16019970700,Metro,2010,Key Community Development New Markets LLC,2000000.0,Idaho Falls,Idaho,83401,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0021,4633,16079960300,Non-metro,2006,Zions Community Investment Corp.,187500.0,Kellogg,Idaho,83837,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
ID0022,4634,16027020200,Metro,2006,Key Community Development New Markets LLC,900000.0,Nampa,Idaho,83687,Real Estate–Rehabilitation–Commercial,NRE,metro
ID0023,4635,16005000800,Metro,2008,Key Community Development New Markets LLC,1065000.0,Pocatello,Idaho,83201,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0024,4636,16083001202,Metro,2005,Zions Community Investment Corp.,800000.0,Twin Falls,Idaho,83301,Business Financing,NRE,metro
ID0025,4638,16055000901,Metro,2012,"USBCDE, LLC",804079.0,Coeur D Alene,Idaho,83815,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0025,4640,16055000901,Metro,2012,"CCG Community Partners, LLC",1612171.0,Coeur D Alene,Idaho,83815,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0025,4637,16055000901,Metro,2012,"USBCDE, LLC",2195921.0,Coeur D Alene,Idaho,83815,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0025,4639,16055000901,Metro,2012,"CCG Community Partners, LLC",4757829.0,Coeur D Alene,Idaho,83815,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0026,4643,16055000902,Metro,2012,Montana Community Development Corporation,406960.0,Coeur D Alene,Idaho,83814,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0026,4642,16055000902,Metro,2012,Montana Community Development Corporation,1077849.0,Coeur D Alene,Idaho,83814,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0026,4644,16055000902,Metro,2012,Montana Community Development Corporation,2856040.0,Coeur D Alene,Idaho,83814,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0026,4641,16055000902,Metro,2012,Montana Community Development Corporation,6620151.0,Coeur D Alene,Idaho,83814,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0027,4646,16065950402,Non-metro,2013,Montana Community Development Corporation,3477628.0,Rexburg,Idaho,83440,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
ID0027,4645,16065950402,Non-metro,2013,Montana Community Development Corporation,8954372.0,Rexburg,Idaho,83440,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
ID0028,4647,16001001100,Metro,2005,Zions Community Investment Corp.,275000.0,Garden City,Idaho,83714,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
ID0029,4650,16005000600,Metro,2014,Montana Community Development Corporation,5793900.0,Pocatello,Idaho,83201,Business Financing,SPE,metro
ID0029,4648,16005000600,Metro,2014,Montana Community Development Corporation,6248130.0,Pocatello,Idaho,83201,Business Financing,SPE,metro
ID0029,4649,16005000600,Metro,2014,Montana Community Development Corporation,8117970.0,Pocatello,Idaho,83201,Business Financing,SPE,metro
ID0030,4652,16011950102,Non-metro,2014,Montana Community Development Corporation,4354220.0,Shelley,Idaho,83274,Business Financing,NRE,non_metro
ID0030,4651,16011950102,Non-metro,2014,Montana Community Development Corporation,10813780.0,Shelley,Idaho,83274,Business Financing,NRE,non_metro
ID0031,4653,16027020200,Metro,2015,"Hampton Roads Ventures, LLC",1869000.0,Nampa,Idaho,83687,Business Financing,NRE,metro
ID0031,4654,16027020200,Metro,2015,"Hampton Roads Ventures, LLC",4011000.0,Nampa,Idaho,83687,Business Financing,NRE,metro
ID0032,4656,16027021201,Metro,2017,Montana Community Development Corporation,1781200.0,Caldwell,Idaho,83605,Business Financing,SPE,metro
ID0032,4655,16027021201,Metro,2017,Montana Community Development Corporation,7826300.0,Caldwell,Idaho,83605,Business Financing,SPE,metro
ID0032,4658,16027021201,Metro,2017,Montana Community Development Corporation,8165890.0,Caldwell,Idaho,83605,Business Financing,SPE,metro
ID0032,4657,16027021201,Metro,2017,Montana Community Development Corporation,8434610.0,Caldwell,Idaho,83605,Business Financing,SPE,metro
ID0033,4660,16065950301,Non-metro,2016,Montana Community Development Corporation,3544529.0,Rexburg,Idaho,83440,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
ID0033,4661,16065950301,Non-metro,2016,Montana Community Development Corporation,9137852.0,Rexburg,Idaho,83440,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
ID0033,4659,16065950301,Non-metro,2016,Montana Community Development Corporation,18325619.0,Rexburg,Idaho,83440,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
ID0034,4663,16001000102,Metro,2019,Northern CDE Corporation,681000.0,Boise,Idaho,83702,Business Financing,NRE,metro
ID0034,4662,16001000102,Metro,2019,Northern CDE Corporation,1299000.0,Boise,Idaho,83702,Business Financing,NRE,metro
ID0035,4665,16083001100,Metro,2021,Montana Community Development Corporation,923738.0,Twin Falls,Idaho,83301,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0035,4666,16083001100,Metro,2021,Montana Community Development Corporation,3052300.0,Twin Falls,Idaho,83301,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0035,4664,16083001100,Metro,2021,Montana Community Development Corporation,8599962.0,Twin Falls,Idaho,83301,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
ID0036,4668,16001000102,Metro,2021,Montana Community Development Corporation,3285300.0,Boise,Idaho,83702,Real Estate–Rehabilitation–Commercial,SPE,metro
ID0036,4667,16001000102,Metro,2021,Montana Community Development Corporation,10250700.0,Boise,Idaho,83702,Real Estate–Rehabilitation–Commercial,SPE,metro
ID0037,4671,16001010369,Metro,2022,Montana Community Development Corporation,502320.0,Meridian,Idaho,82642,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0037,4670,16001010369,Metro,2022,Montana Community Development Corporation,1278857.0,Meridian,Idaho,82642,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0037,4672,16001010369,Metro,2022,Montana Community Development Corporation,2913680.0,Meridian,Idaho,82642,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0037,4669,16001010369,Metro,2022,Montana Community Development Corporation,6921143.0,Meridian,Idaho,82642,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0038,4674,16027021201,Metro,2022,Montana Community Development Corporation,971224.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0038,4675,16027021201,Metro,2022,Montana Community Development Corporation,2113100.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0038,4673,16027021201,Metro,2022,Montana Community Development Corporation,5075676.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0039,4676,16085970200,Non-metro,2018,Montana Community Development Corporation,3835113.0,Mccall,Idaho,83638,Real Estate–Rehabilitation–Commercial,NRE,non_metro
ID0039,4677,16085970200,Non-metro,2018,Montana Community Development Corporation,8812887.0,Mccall,Idaho,83638,Real Estate–Rehabilitation–Commercial,NRE,non_metro
ID0040,4678,16011950700,Non-metro,2018,Montana Community Development Corporation,3525168.0,Blackfoot,Idaho,83221,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
ID0040,4679,16011950700,Non-metro,2018,Montana Community Development Corporation,8062032.0,Blackfoot,Idaho,83221,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
ID0041,4681,16027021201,Metro,2018,"USBCDE, LLC",1192400.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0041,4680,16027021201,Metro,2018,"USBCDE, LLC",2767600.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0041,4683,16027021201,Metro,2018,Montana Community Development Corporation,5362000.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0041,4682,16027021201,Metro,2018,Montana Community Development Corporation,13838000.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0041,4684,16027021201,Metro,2018,"USBCDE, LLC",19264000.0,Caldwell,Idaho,83605,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0042,4685,16005000900,Metro,2018,"Enhanced Community Development, LLC",1300000.0,Pocatello,Idaho,83201,Business Financing,NRE,metro
ID0043,4686,16005000900,Metro,2019,"Enhanced Community Development, LLC",1225000.0,Pocatello,Idaho,83201,Business Financing,NRE,metro
ID0044,4688,16057005102,Non-metro,2019,Montana Community Development Corporation,5752000.0,Moscow,Idaho,83843,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
ID0044,4687,16057005102,Non-metro,2019,Montana Community Development Corporation,13448000.0,Moscow,Idaho,83843,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
ID0045,4690,16055940000,Metro,2019,Montana Community Development Corporation,5590600.0,Worley,Idaho,83876,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
ID0045,4689,16055940000,Metro,2019,Montana Community Development Corporation,13609400.0,Worley,Idaho,83876,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
IL0001,4693,17119402600,Metro,2009,"HEDC New Markets, Inc",75000.0,Alton,Illinois,62002,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IL0001,4692,17119402600,Metro,2009,"HEDC New Markets, Inc",2321000.0,Alton,Illinois,62002,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IL0001,4691,17119402600,Metro,2009,"HEDC New Markets, Inc",2504000.0,Alton,Illinois,62002,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IL0002,4694,17089853200,Metro,2007,IFF,1000000.0,Aurora,Illinois,60506,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IL0003,4696,17101880900,Non-metro,2011,"Advantage Capital Community Development Fund, LLC",403534.0,Bridgeport,Illinois,62417,Business Financing,NRE,non_metro
IL0003,4697,17101880900,Non-metro,2012,"Advantage Capital Community Development Fund, LLC",1000000.0,Bridgeport,Illinois,62417,Business Financing,NRE,non_metro
IL0003,4699,17101880900,Non-metro,2007,"Advantage Capital Community Development Fund, LLC",2000000.0,Bridgeport,Illinois,62417,Business Financing,NRE,non_metro
IL0003,4700,17101880900,Non-metro,2010,"Advantage Capital Community Development Fund, LLC",2450000.0,Bridgeport,Illinois,62417,Business Financing,NRE,non_metro
IL0003,4695,17101880900,Non-metro,2010,"Advantage Capital Community Development Fund, LLC",2500000.0,Bridgeport,Illinois,62417,Business Financing,NRE,non_metro
IL0003,4698,17101880900,Non-metro,2012,"Advantage Capital Community Development Fund, LLC",4375822.0,Bridgeport,Illinois,62417,Business Financing,NRE,non_metro
IL0004,4701,17057953400,Metro,2010,Chase New Markets Corporation,11500000.0,Canton,Illinois,61520,Business Financing,NRE,metro
IL0005,4702,17077010900,Metro,2010,"Advantage Capital Community Development Fund, LLC",2768300.0,Carbondale,Illinois,62901,Business Financing,NRE,metro
IL0006,4703,17121952700,Non-metro,2006,Peoples Economic Development Corporation,125011.26,Centralia,Illinois,62801,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
IL0007,4704,17121952500,Non-metro,2006,Peoples Economic Development Corporation,1356750.0,Centralia,Illinois,62801,Business Financing,NRE,non_metro
IL0008,4705,17121952700,Non-metro,2007,Peoples Economic Development Corporation,896993.91,Centralia,Illinois,62801,Business Financing,NRE,non_metro
IL0008,4706,17121952700,Non-metro,2005,Peoples Economic Development Corporation,950000.0,Centralia,Illinois,62801,Business Financing,NRE,non_metro
IL0010,4707,17121952700,Non-metro,2007,Peoples Economic Development Corporation,334375.0,Centralia,Illinois,62801,Business Financing,NRE,non_metro
IL0011,4708,17019000700,Metro,2007,IFF,720123.36,Champaign,Illinois,61820,Real Estate–Rehabilitation–Commercial,RE,metro
IL0012,4709,17031839100,Metro,2010,Chase Community Development Corporation,9500000.0,Chicago,Illinois,60602,Other Financing Purpose,CDE,metro
IL0013,4710,17031491000,Metro,2007,"Urban Development Fund, LLC",3200000.0,Chicago,Illinois,60628,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IL0014,4712,17031500200,Metro,2009,Chicago Development Fund,1510000.0,Chicago,Illinois,60628,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IL0014,4711,17031500200,Metro,2009,Chicago Development Fund,4370000.0,Chicago,Illinois,60628,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IL0015,4713,17031833300,Metro,2009,"National New Markets Tax Credit Fund, Inc.",820000.0,Chicago,Illinois,60607,Business Financing,NRE,metro
IL0017,4719,17031530300,Metro,2010,"Consortium America, LLC",2060225.0,Chicago,Illinois,60643,Real Estate–Rehabilitation–Commercial,NRE,metro
IL0017,4721,17031530300,Metro,2010,"Consortium America, LLC",2060225.0,Chicago,Illinois,60643,Real Estate–Rehabilitation–Commercial,NRE,metro
IL0017,4717,17031530300,Metro,2010,Cinnaire New Markets LLC,3020932.0,Chicago,Illinois,60643,Business Financing,NRE,metro
IL0017,4714,17031530300,Metro,2010,Park National Bank Initiatives,3148553.0,Chicago,Illinois,60643,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IL0017,4723,17031530300,Metro,2010,Chicago Development Fund,4847588.0,Chicago,Illinois,60643,Business Financing,NRE,metro
